asource	atarget	count(*)
28	173	1
35	35	2
36	143	1
42	399	2
47	304	4
48	173	1
53	399	1
56	304	1
68	399	4
76	143	1
88	173	3
89	399	2
98	304	3
118	304	8
126	373	2
132	159	1
135	304	1
136	159	2
143	35	5
143	118	1
143	143	54
143	159	9
143	173	5
143	212	5
143	258	1
143	295	1
143	304	63
143	310	1
143	323	11
143	373	21
143	391	11
143	399	62
143	457	3
143	463	9
146	399	1
159	304	4
166	173	1
170	304	1
171	463	1
200	159	3
200	304	2
200	399	1
203	212	3
203	304	1
206	304	1
217	173	2
220	143	12
220	173	1
242	159	2
248	173	1
258	304	11
258	373	1
276	304	6
279	159	2
295	295	1
295	391	7
301	304	3
304	1	2
304	35	9
304	143	42
304	159	15
304	173	6
304	212	7
304	258	2
304	295	3
304	304	159
304	323	5
304	373	14
304	391	15
304	399	90
304	457	6
304	463	5
315	159	1
319	173	2
319	373	2
320	391	4
320	457	1
325	159	2
329	304	1
333	373	4
335	159	2
335	304	1
346	391	3
360	159	1
361	173	1
365	304	3
371	143	1
371	304	1
371	399	4
373	35	2
373	143	5
373	159	19
373	304	5
373	323	5
373	373	32
373	391	7
373	399	27
373	457	2
373	463	2
380	143	1
391	159	1
391	373	2
391	391	1
391	399	3
391	463	1
399	1	3
399	143	27
399	159	3
399	173	1
399	304	25
399	323	13
399	373	4
399	391	1
399	399	100
399	457	2
399	463	7
403	399	2
424	304	4
442	159	1
449	143	1
457	118	1
457	143	2
457	159	3
457	212	3
457	258	1
457	304	4
457	310	1
457	391	8
457	399	2
457	457	2
463	463	10
