node,degree,output
 10,  3,  8
 13,  1, 10
 14,  1,  1
 24,  1, 12
 25,  1,  1
 30,  1,  1
 33,  1,  3
 34,  3,  7
 42,  1,  2
 45,  1,  3
 54,  1,  1
 60,  1,  1
 65,  1,  1
 68,  3, 10
 71,  1,  2
 84,  1,  1
 89,  3,  9
 98,  1,  4
102,  1,  2
104,  1,  1
108,  2,  3
112,  1,  2
116,  1,  3
118,  1, 16
120,  1,  1
122,  1,  1
126,  1,  1
131,  1,  3
132,  2,  9
133,  2,  3
134,  1,  1
141,  1,  1
143, 19,263
148,  1,  5
149,  1,  4
150,  1,  1
159,  3,  5
168,  1,  1
172,  1,  2
178,  1,  1
181,  1,  2
185,  1,  2
188,  1,  5
195,  1,  5
205,  1,  3
212,  1,  1
219,  1,  2
220,  1,  2
221,  1,  3
226,  1,  9
236,  1,  1
240,  1,  4
241,  1,  1
248,  1,  4
258,  3,  3
266,  1,  2
267,  1,  3
268,  1,  1
272,  1,  1
275,  1,  7
276,  3,  6
278,  1,  1
282,  1,  3
283,  1,  3
284,  1,  9
287,  2,  3
288,  2,  2
293,  1,  1
299,  1,  1
302,  1,  1
304, 21,268
308,  1,  1
310,  2,  4
316,  2,  4
317,  1,  1
319,  2, 39
330,  1,  1
333,  2,  2
339,  1,  1
352,  1,  1
357,  1,  1
364,  1,  2
365,  1,  2
367,  4,  9
369,  2,  2
373, 17,160
384,  1,  1
391,  5, 15
396,  1,  2
399, 11,100
410,  2,  2
427,  1,  1
433,  1,  1
434,  1,  2
442,  1,  1
443,  1,  1
451,  4,  8
457,  5,  9
458,  1,  1
463,  2,  2
